  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
     1,   P-31758,   2022/10/28 13:05:34,           1-01,       1,              ,              ,              ,              ,              ,        ,     ,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       1,       1,Picarro IAEA,      78,       1
     2,   P-31758,   2022/10/28 13:15:58,           1-01,       2,        -3.468,        -8.973,       -78.990,         1.285,         21301,      -1,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666988432.95,         0.193,         0.183,         0.340,         0.140,       157.517,         0.001,         0.000,         2.502,        77.492,        26.728,         0.966,        71.365,         1.169,        -0.941,        0.0000,        0.0000,    0,        42.250,         1,       1,       1,Picarro IAEA,       0,       1
     3,   P-31758,   2022/10/28 13:24:58,           1-01,       3,        -3.358,        -8.788,       -77.159,         1.297,         21399,      -1,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666988973.00,         0.195,         0.179,         0.334,         0.140,       154.227,         0.002,        -0.000,         2.466,        77.864,        26.840,         0.974,        71.600,         1.171,        -0.943,       -0.0000,        0.0000,    0,        42.312,         1,       1,       1,Picarro IAEA,       0,       1
     4,   P-31758,   2022/10/28 13:33:58,           1-01,       4,        -3.321,        -8.756,       -76.741,         1.317,         21390,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666989513.08,         0.172,         0.186,         0.330,         0.127,       152.318,         0.001,         0.001,         2.432,        77.827,        26.716,         0.976,        71.822,         1.170,        -0.940,       -0.0000,        0.0000,    0,        42.312,         1,       1,       1,Picarro IAEA,       0,       1
     5,   P-31758,   2022/10/28 13:42:58,           1-01,       5,        -3.368,        -8.807,       -76.566,         1.297,         21315,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666990053.26,         0.181,         0.185,         0.333,         0.132,       152.943,         0.001,        -0.000,         2.430,        77.402,        26.657,         0.988,        72.073,         1.169,        -0.777,       -0.0000,        0.0000,    0,        42.250,         1,       1,       1,Picarro IAEA,       0,       1
     6,   P-31758,   2022/10/28 13:51:59,           1-01,       6,        -3.343,        -8.766,       -76.453,         1.301,         21342,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666990594.23,         0.173,         0.186,         0.351,         0.131,       152.232,         0.001,         0.002,         2.433,        77.554,        26.805,         0.982,        71.451,         1.169,        -0.869,        0.0000,       -0.0000,    0,        42.250,         1,       1,       1,Picarro IAEA,       0,       1
     7,   P-31758,   2022/10/28 14:00:59,           1-01,       7,        -3.381,        -8.801,       -76.350,         1.281,         21354,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666991134.37,         0.191,         0.198,         0.367,         0.137,       150.018,         0.001,         0.001,         2.390,        77.521,        26.916,         0.977,        71.639,         1.170,        -0.810,       -0.0000,        0.0000,    0,        42.312,         1,       1,       1,Picarro IAEA,       0,       1
     8,   P-31758,   2022/10/28 14:09:59,           1-01,       8,        -3.343,        -8.755,       -76.389,         1.294,         21304,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666991675.25,         0.186,         0.175,         0.297,         0.140,       146.833,         0.001,         0.001,         2.350,        77.403,        26.720,         0.975,        71.433,         1.170,        -0.922,        0.0000,        0.0000,    0,        42.250,         1,       1,       1,Picarro IAEA,       0,       1
     9,   P-31758,   2022/10/28 14:19:00,           1-01,       9,        -3.327,        -8.766,       -76.341,         1.316,         21242,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666992215.36,         0.189,         0.204,         0.336,         0.130,       149.592,         0.002,         0.001,         2.384,        77.151,        26.541,         0.970,        71.422,         1.168,        -0.958,       -0.0000,        0.0000,    0,        42.312,         1,       1,       1,Picarro IAEA,       0,       1
    10,   P-31758,   2022/10/28 14:28:01,           1-01,      10,        -3.345,        -8.771,       -76.258,         1.301,         21347,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666992755.44,         0.201,         0.195,         0.362,         0.143,       150.145,         0.002,         0.002,         2.383,        77.564,        26.789,         0.977,        71.487,         1.173,        -0.884,       -0.0000,        0.0000,    0,        42.312,         1,       1,       1,Picarro IAEA,       0,       1
    11,   P-31758,   2022/10/28 14:37:01,           1-01,      11,        -3.359,        -8.773,       -76.217,         1.288,         21318,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666993296.09,         0.185,         0.175,         0.370,         0.140,       151.540,         0.001,         0.002,         2.399,        77.418,        26.737,         0.977,        71.573,         1.171,        -0.911,       -0.0000,        0.0000,    0,        42.312,         1,       1,       1,Picarro IAEA,       0,       1
    12,   P-31758,   2022/10/28 14:46:01,           1-01,      12,        -3.323,        -8.763,       -76.268,         1.318,         21353,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666993836.50,         0.197,         0.199,         0.334,         0.142,       150.727,         0.002,         0.001,         2.390,        77.593,        26.825,         0.974,        71.541,         1.169,        -0.900,       -0.0000,        0.0000,    0,        42.250,         1,       1,       1,Picarro IAEA,       0,       1
    13,   P-31758,   2022/10/28 14:55:02,           1-01,      13,        -3.345,        -8.760,       -76.131,         1.295,         21314,       0,    1,        W-3 / LJDNIE_1_1_5 / 208 / 808 /,                              W-3 ---- P,                 H2O, 1666994377.35,         0.189,         0.189,         0.344,         0.134,       151.404,         0.001,         0.001,         2.400,        77.357,        26.810,         0.972,        71.538,         1.169,        -0.856,       -0.0000,        0.0000,    0,        42.312,         1,       1,       1,Picarro IAEA,       0,       1
    14,   P-31759,   2022/10/28 15:04:02,           1-02,       1,         0.759,        -1.105,        -8.083,         1.342,         21729,      -1,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666994917.27,         0.176,         0.172,         0.386,         0.128,       151.898,         0.001,        -0.000,         2.419,        79.130,        26.893,         1.012,        74.221,         1.166,        -0.902,       -0.0000,       -0.0000,    0,        42.312,         1,       2,       1,Picarro IAEA,       0,       1
    15,   P-31759,   2022/10/28 15:13:02,           1-02,       2,         0.934,        -0.791,        -3.126,         1.352,         21620,      -1,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666995457.88,         0.194,         0.190,         0.358,         0.141,       151.637,         0.001,        -0.002,         2.413,        78.732,        26.792,         0.999,        73.485,         1.172,        -0.972,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    16,   P-31759,   2022/10/28 15:22:03,           1-02,       3,         0.930,        -0.804,        -2.372,         1.354,         21336,      -1,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666995997.95,         0.199,         0.192,         0.315,         0.141,       150.629,         0.001,        -0.001,         2.391,        77.508,        26.488,         0.987,        72.589,         1.168,        -0.943,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    17,   P-31759,   2022/10/28 15:31:03,           1-02,       4,         0.957,        -0.763,        -1.987,         1.359,         21424,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666996538.37,         0.193,         0.185,         0.349,         0.150,       147.513,         0.001,        -0.001,         2.354,        77.911,        26.610,         0.989,        72.691,         1.169,        -0.964,        0.0000,        0.0000,    0,        42.312,         1,       2,       1,Picarro IAEA,       0,       1
    18,   P-31759,   2022/10/28 15:40:03,           1-02,       5,         0.968,        -0.764,        -1.747,         1.371,         21418,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666997078.43,         0.193,         0.197,         0.381,         0.142,       148.382,         0.001,        -0.000,         2.367,        77.866,        26.604,         0.990,        72.624,         1.170,        -0.982,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    19,   P-31759,   2022/10/28 15:49:03,           1-02,       6,         0.923,        -0.754,        -1.623,         1.321,         21417,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666997618.41,         0.186,         0.173,         0.314,         0.144,       150.873,         0.001,        -0.001,         2.391,        77.836,        26.535,         0.998,        72.908,         1.169,        -0.903,       -0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    20,   P-31759,   2022/10/28 15:58:04,           1-02,       7,         0.957,        -0.748,        -1.538,         1.352,         21387,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666998159.45,         0.200,         0.200,         0.356,         0.141,       150.055,         0.001,        -0.000,         2.386,        77.681,        26.566,         0.996,        72.980,         1.168,        -0.941,       -0.0000,       -0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    21,   P-31759,   2022/10/28 16:07:04,           1-02,       8,         0.961,        -0.740,        -1.483,         1.352,         21392,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666998699.98,         0.207,         0.193,         0.355,         0.155,       145.212,         0.002,         0.000,         2.318,        77.754,        26.539,         0.990,        72.764,         1.170,        -0.922,       -0.0000,       -0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    22,   P-31759,   2022/10/28 16:16:05,           1-02,       9,         0.949,        -0.764,        -1.317,         1.352,         21353,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666999240.13,         0.187,         0.191,         0.360,         0.137,       148.873,         0.001,         0.001,         2.372,        77.589,        26.431,         0.991,        72.672,         1.170,        -0.948,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    23,   P-31759,   2022/10/28 16:25:05,           1-02,      10,         0.954,        -0.757,        -1.357,         1.353,         21366,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1666999780.11,         0.208,         0.196,         0.328,         0.143,       151.139,         0.002,         0.001,         2.397,        77.627,        26.502,         0.989,        72.759,         1.168,        -0.936,       -0.0000,       -0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    24,   P-31759,   2022/10/28 16:34:06,           1-02,      11,         0.980,        -0.724,        -1.280,         1.361,         21450,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667000321.33,         0.194,         0.204,         0.366,         0.130,       146.973,         0.002,        -0.000,         2.339,        78.049,        26.528,         0.996,        72.867,         1.169,        -0.999,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
    25,   P-31759,   2022/10/28 16:43:07,           1-02,      12,         0.964,        -0.758,        -1.423,         1.364,         20668,       0,    1,       W-52 / LJDNIE_1_2_1 / 208 / 808 /,                             W-52 USGS48,                 H2O, 1667000861.83,         0.175,         0.185,         0.326,         0.121,       145.180,         0.002,         0.000,         2.326,        74.739,        25.701,         0.951,        70.129,         1.167,        -0.941,        0.0000,        0.0000,    0,        42.250,         1,       2,       1,Picarro IAEA,       0,       1
